ID,Name,Kurzname,Code,Koordinaten_LV95_X,Koordinaten_LV95_Y,lat,lon,Adresse,Höhe [M.ü.M.],Beschreibung
Zch_Stampfenbachstrasse,Zürich Stampfenbachstrasse,Stampfenbachstrasse,ZSTA,2683148,1249020,47.3868,8.5398,"Stampfenbachstrasse 144, 8006 Zürich",445,Die Messstation steht an zentraler Lage in der Stadt Zürich. Sie repräsentiert eine städtische Lage mit mässigem Verkehr.
Zch_Schimmelstrasse,Zürich Schimmelstrasse,Schimmelstrasse,ZSIM,2681943,1247245,47.371,8.5235,"Schimmelstrasse 21, 8003 Zürich",413,Die Messstation steht an einer städtischen Hauptverkehrsachse in zentraler Lage in einem Wohn- und Geschäftsquartier in der Stadt Zürich. Sie repräsentiert eine städtische Lage mit sehr starkem Verkehr.
Zch_Rosengartenstrasse,Zürich Rosengartenstrasse,Rosengartenstrasse,ZROS,2682106,1249935,47.3952,8.5261,"Rosengartenstrasse 24, 8037 Zürich",433,Die Messstation steht an einer städtischen Hauptverkehrsachse in zentraler Lage in einem Wohn- und Geschäftsquartier in der Stadt Zürich. Sie repräsentiert eine städtische Lage mit sehr starkem Verkehr.
Zch_Heubeeribüel,Zürich Heubeeribüel,Heubeeribüel,ZHEU,2685137,1248473,47.3815,8.5659,"Heubeeriweg 30, 8044 Zürich",610,Die Messstation liegt in einem Schulareal an erhöhter Hanglage am Siedlungsrand der Stadtt Zürich angrenzend an ein offenes Feld gegen den Zürichberg-Wald. Der Standort ist repräsentativ für wenig verkehrsbeinflusste Wohn- und Erholungs-Gebiete am Rand der grossen Agglomerationen.
Zch_Rosengartenbrücke,Zürich Rosengartenbrücke,Rosengartenbrücke,,1249848,2682039,47.3943,8.5253,"Rosengartenstrasse 18, 8037 Zürich",424,Die Messstation steht an einer städtischen Hauptverkehrsachse in zentraler Lage in einem Wohn- und Geschäftsquartier in der Stadt Zürich. Sie repräsentiert eine städtische Lage mit sehr starkem Verkehr.
